code,high_diff,high_diff_ratio,low_diff,low_diff_ratio
7855.0,7.0,0.7306889352818371,1.0,0.10515247108307045
7898.0,11.0,0.9499136442141624,8.0,0.7017543859649122
7905.0,30.0,1.2610340479192939,11.0,0.46550994498518833
7943.0,5.0,0.15174506828528073,15.0,0.4658385093167702
7949.0,26.0,1.3006503251625814,9.0,0.45454545454545453
7951.0,30.0,0.4098360655737705,60.0,0.8298755186721992
7955.0,1.0,0.1652892561983471,12.0,2.013422818791946
7962.0,8.0,0.8958566629339306,4.0,0.45045045045045046
8058.0,18.0,0.5033557046979865,25.0,0.7024445068839561
8088.0,50.0,0.7530120481927711,30.0,0.45871559633027525
8207.0,0.0,0.0,3.0,0.9259259259259258
8226.0,16.0,7.6923076923076925,0.0,0.0
8285.0,0.0,0.0,5.0,1.2886597938144329
8336.0,5.0,0.2564102564102564,17.0,0.8863399374348279
8342.0,2.0,0.09000900090009001,1.0,0.045934772622875514
8350.0,2.0,0.2257336343115124,1.0,0.11389521640091116
8424.0,0.0,0.0,20.0,0.2506265664160401
8558.0,3.0,0.5444646098003629,0.0,0.0
8596.0,0.0,0.0,1.0,0.16339869281045752
8616.0,2.0,0.46403712296983757,1.0,0.234192037470726
8793.0,5.0,0.22935779816513763,1.0,0.04642525533890436
8869.0,2.0,0.3184713375796179,1.0,0.16233766233766234
9037.0,5.0,0.1434720229555237,35.0,1.0174418604651163
9273.0,2.0,0.2840909090909091,1.0,0.14306151645207438
9307.0,85.0,10.506798516687269,1.0,0.13297872340425532
9412.0,3.0,0.6818181818181818,4.0,0.9216589861751152
9414.0,13.0,1.141352063213345,4.0,0.3552397868561279
9422.0,2.0,0.12476606363069245,20.0,1.2586532410320956
9658.0,34.0,1.935116676152533,8.0,0.4632310364794441
9699.0,10.0,0.33167495854063017,33.0,1.1036789297658862
9856.0,34.0,3.136531365313653,1.0,0.09389671361502347
9945.0,5.0,0.23020257826887663,13.0,0.6046511627906976
